"Lee Daeul","-","이다을","Independent","D","2004","t","67"
"Choi Junho","-","최준호","Independent","C","2001","t","72"
"Han Jeongwoo","-","한정우","Independent","A","2001","t","74"
"Han TaeI","-","한태이","Independent","D","2004","t","40"
"Hijiri","-","히지리","Independent","C","2003","t","90"
"Gunwoo","-","건우","Independent","C","2002","t","5"
"Jaemin","-","하재민","Independent","D","2003","t","45"
"Jeon Mingyu","-","전민규","Independent","D","2006","t","95"
"Jung Haesung","-","정해성","Independent","C","2002","t","93"
"Kim Seonjae","-","김선재","Independent","C","2003","t","85"
"Kingston Wong","-","킹스톤왕","Independent","C","2005","t","21"
"Kris","-","크리스","Independent","B","2003","t","6"
"Kawk Gun","-","곽건","Independent","B","2001","s","71"
"Lee Junhyuk","-","이준혁","Independent","B","2000","s","59"
"Michael Wu","-","마이클우","Independent","A","2003","s","81"
"Park Yeonwook","-","박연욱","Independent","C","2002","s","63"
"Pong","-","퐁","Independent","D","2002","s","76"
"Phoom","-","품","Independent","D","2001","s","20"
"Rin","","린","Independent","C","2002","s","77"
"Syo","","쇼","Independent","B","2000","s","94"
"Xu ShiHuan","-","허세환","Independent","C","2000","s","10"
"Yoshi","-","요시","Independent","B","2006","s","66"
"Zai","","자이","Independent","B","2004","s","78"
"Zhang JiHe","-","장징허","Independent","D","2004","s","4"
"Yang Donghwa","","양동화","Bluedot Entertainment","B","2003","s","1"
"Eden","","이든","FirstOne Entertainment","C","1998","s","24"
"Yoo Gwanwoo","-","유관우","Image Music","A","2002","s","8"
"Park Siwoo","","박시우","Insight Entertainment","C","2001","s","87"
"Pentor","","펜떠","Insight Entertainment","B","1999","s","68"
"Yang Yan","-","양얜","Insight Entertainment","D","2001","s","42"
"Wang Kun","-","왕쿤","Joy Together","A","2005","s","9"
"Sun JiaYang","","쑨지아양","JS Entertainment","B","2006","s","52"
"Hikari","-","히카리","KISS Entertainment","B","2002","s","12"
"Kim Seongju","","김성주","KPLUS","D","2007","s","33"
"Sun YingHao","","쑨잉하오","Laoyu Vision Company","B","2000","s","57"
"Duan XingXing","-","두안싱싱","M-Nation","A","1998","s","19"
"CongB","","콩비","Mustation Entertainment","C","2001","s","75"
"Cai ChengYuan","","카이청위안","Ningbo Huajieyu Film, Television Culture Media Co., Ltd","D","2001","s","23"
"Zhang JiJun","-","장지쥔","PC Entertainment","D","2000","s","14"
"Doha","-","나규민","PocketDol Studio","B","2004","s","61"
"Hangyul","","이한결","PocketDol Studio","C","2000","s","2"
"Hong Sungmin","","홍성민","PocketDol Studio","A","2004","s","50"
"Lingqi","","링치","PocketDol Studio","B","2002","s","35"
"Minjae","-","노민재","PocketDol Studio","A","2004","s","41"
"Yoojun","-","유준","PocketDol Studio","C","2001","s","47"
"Huang JiaLiang","","후앙지아량","Qin's Entertainment","B","2004","s","3"
"He XiLong","","허시롱","Stardust Entertainment","B","2000","s","73"
"Luo JunWei","","루어쥔웨이","The Line Star Entertainment","C","2002","s","28"
"Nam Son","","남손","TNK Entertainment","C","2007","s","88"
"Bian ShiYu","","비안시유","Top Class Entertainment","D","2006","s","48"
"Ke MingKai","","커밍카이","TOV Entertainment","D","2001","s","11"
"Sheng Qi","","셩치","TOP Entertainment","A","2003","s","46"
"Xin Che","","신처","UN24","D","2006","s","56"
"Shao ZiHeng","","샤오쯔헝","Warner Music China","A","2004","s","30"
"Chen XuanYou","-","쉬안유","Yue Kai Entertainment","B","2005","s","36"
"Ivan","","아이반","Yuxiao Media","D","2001","s","89"
